reject_date,symbol,sector,close_at_reject,market_cap_cr,trade_quality,confidence,top_reasons,close_5d,return_5d_pct,close_10d,return_10d_pct,close_20d,return_20d_pct,measured_at,notes
2026-08-26,YATHARTH.NS,DIVERSIFIED,965.3,9303.0,72.4,66.325,"CONF_FAIL(got 66.3, need 85) | TQ_FAIL(got 72.4, need 73) | RR_FAIL(got 1.42, need 2.0)",1001.9,3.79,,,,,2026-08-31T19:22:43,
2026-08-26,WELENT.NS,DIVERSIFIED,692.85,9577.0,67.6,70.04,"CONF_FAIL(got 70.0, need 85) | TQ_FAIL(got 67.6, need 73) | RR_FAIL(got 1.42, need 2.0)",685.3,-1.09,,,,,2026-08-31T19:22:31,
2026-08-26,WELCORP.NS,METALS,2306.7,60789.0,50.7,62.620000000000005,"CONF_FAIL(got 62.6, need 85) | TQ_FAIL(got 50.7, need 73) | RR_FAIL(got 1.45, need 2.0)",2391.0,3.65,,,,,2026-08-31T19:22:52,
2026-08-26,WABAG.NS,DIVERSIFIED,2155.3,13470.0,73.9,70.91,"CONF_FAIL(got 70.9, need 85) | RR_FAIL(got 1.44, need 2.0) | SECTOR_RANK_TOO_LOW(rank=10>top6)",1979.2,-8.17,,,,,2026-08-31T19:22:25,
2026-08-26,UTTAMSUGAR.NS,DIVERSIFIED,312.82,1188.0,57.9,66.06,"CONF_FAIL(got 66.1, need 85) | TQ_FAIL(got 57.9, need 73) | RR_FAIL(got 1.82, need 2.0)",312.07,-0.24,,,,,2026-08-31T19:22:43,
2026-08-26,URBANCO.NS,DIVERSIFIED,167.53,25833.0,61.6,52.27,"CONF_FAIL(got 52.3, need 85) | TQ_FAIL(got 61.6, need 73) | RR_FAIL(got 1.45, need 2.0)",167.11,-0.25,,,,,2026-08-31T19:22:58,
2026-08-26,UGARSUGAR.NS,DIVERSIFIED,54.97,619.0,58.5,72.24,DE_TOO_HIGH(3.11>1.50),55.59,1.13,,,,,2026-08-31T19:22:25,
2026-08-26,UFLEX.NS,DIVERSIFIED,650.45,4697.0,56.0,67.655,ROE_TOO_LOW(4.3%<10%),649.1,-0.21,,,,,2026-08-31T19:22:34,
2026-08-26,THEMISMED.NS,PHARMA,126.26,1164.0,68.2,62.31999999999999,ROE_TOO_LOW(0.4%<10%),124.76,-1.19,,,,,2026-08-31T19:22:53,
2026-08-26,THELEELA.NS,DIVERSIFIED,552.8,18471.0,61.5,64.14,ROE_TOO_LOW(8.2%<10%),570.4,3.18,,,,,2026-08-31T19:22:51,
2026-08-26,TFCILTD.NS,DIVERSIFIED,140.99,6531.0,54.9,62.11,ROE_TOO_LOW(9.9%<10%),139.92,-0.76,,,,,2026-08-31T19:22:53,
2026-08-26,TBZ.NS,DIVERSIFIED,305.8,2038.0,52.3,58.035,"CONF_FAIL(got 58.0, need 85) | TQ_FAIL(got 52.3, need 73) | RR_FAIL(got 1.64, need 2.0)",305.7,-0.03,,,,,2026-08-31T19:22:56,
2026-08-26,SURAKSHA.NS,DIVERSIFIED,338.75,1766.0,59.6,67.34,"CONF_FAIL(got 67.3, need 85) | TQ_FAIL(got 59.6, need 73) | RR_FAIL(got 1.61, need 2.0)",338.55,-0.06,,,,,2026-08-31T19:22:35,
2026-08-26,STYL.NS,DIVERSIFIED,396.85,6434.0,68.2,69.09,"CONF_FAIL(got 69.1, need 85) | TQ_FAIL(got 68.2, need 73) | SECTOR_RANK_TOO_LOW(rank=10>top6)",385.8,-2.78,,,,,2026-08-31T19:22:32,
2026-08-26,SOMANYCERA.NS,DIVERSIFIED,558.45,2287.0,65.6,72.75,"CONF_FAIL(got 72.8, need 85) | TQ_FAIL(got 65.6, need 73) | RR_FAIL(got 1.78, need 2.0)",557.3,-0.21,,,,,2026-08-31T19:22:24,
2026-08-26,SOLARA.NS,POWER_EQ,617.3,2948.0,68.1,64.96,"CONF_FAIL(got 65.0, need 85) | TQ_FAIL(got 68.1, need 73) | RR_FAIL(got 1.44, need 2.0)",632.65,2.49,,,,,2026-08-31T19:22:47,
2026-08-26,SIGMAADV.NS,DIVERSIFIED,727.3,13804.0,67.7,81.21,"CONF_FAIL(got 81.2, need 85) | TQ_FAIL(got 67.7, need 73) | RR_FAIL(got 1.44, need 2.0)",781.95,7.51,,,,,2026-08-31T19:22:20,
2026-08-26,SIGACHI.NS,DIVERSIFIED,33.64,1283.0,49.6,64.17,ROE_TOO_LOW(5.8%<10%),32.62,-3.03,,,,,2026-08-31T19:22:50,
2026-08-26,SGMART.NS,DIVERSIFIED,842.3,10609.0,58.4,65.59,ROE_TOO_LOW(7.9%<10%),803.3,-4.63,,,,,2026-08-31T19:22:46,
2026-08-26,SETL.NS,DIVERSIFIED,330.4,6591.0,71.2,76.93,"CONF_FAIL(got 76.9, need 85) | TQ_FAIL(got 71.2, need 73) | RR_FAIL(got 1.50, need 2.0)",369.5,11.83,,,,,2026-08-31T19:22:22,
2026-08-26,SBFC.NS,DIVERSIFIED,101.14,11242.0,73.9,62.22,DE_TOO_HIGH(1.96>1.50),98.82,-2.29,,,,,2026-08-31T19:22:53,
2026-08-26,SAPPHIRE.NS,DIVERSIFIED,249.68,8021.0,59.4,70.645,"CONF_FAIL(got 70.6, need 85) | TQ_FAIL(got 59.4, need 73) | SECTOR_RANK_TOO_LOW(rank=10>top6)",234.41,-6.12,,,,,2026-08-31T19:22:29,
2026-08-26,RPEL.NS,DIVERSIFIED,1736.7,7982.0,56.8,73.52,"CONF_FAIL(got 73.5, need 85) | TQ_FAIL(got 56.8, need 73) | RR_FAIL(got 1.44, need 2.0)",1771.2,1.99,,,,,2026-08-31T19:22:23,
2026-08-26,ROLEXRINGS.NS,DIVERSIFIED,184.45,0.0,56.6,73.49,"CONF_FAIL(got 73.5, need 85) | TQ_FAIL(got 56.6, need 73) | SECTOR_RANK_TOO_LOW(rank=10>top6)",180.59,-2.09,,,,,2026-08-31T19:22:24,
2026-08-26,RGL.NS,DIVERSIFIED,152.58,1640.0,57.1,60.31999999999999,ROE_TOO_LOW(6.9%<10%),135.22,-11.38,,,,,2026-08-31T19:22:55,
2026-08-26,RATNAVEER.NS,BUILDING_MAT,279.27,2342.0,47.4,72.52,ROE_TOO_LOW(9.6%<10%),306.02,9.58,,,,,2026-08-31T19:22:25,
2026-08-26,RAMRAT.NS,DIVERSIFIED,523.7,4900.0,69.8,68.89,"CONF_FAIL(got 68.9, need 85) | TQ_FAIL(got 69.8, need 73) | RR_FAIL(got 1.42, need 2.0)",563.7,7.64,,,,,2026-08-31T19:22:32,
2026-08-26,QUESS.NS,DIVERSIFIED,370.7,5535.0,68.0,70.185,"CONF_FAIL(got 70.2, need 85) | TQ_FAIL(got 68.0, need 73) | RR_FAIL(got 1.44, need 2.0)",381.75,2.98,,,,,2026-08-31T19:22:30,
2026-08-26,QUADFUTURE.NS,DIVERSIFIED,411.95,0.0,66.4,62.965,"CONF_FAIL(got 63.0, need 85) | TQ_FAIL(got 66.4, need 73) | RR_FAIL(got 1.79, need 2.0)",421.55,2.33,,,,,2026-08-31T19:22:52,
2026-08-26,PVRINOX.NS,DIVERSIFIED,1255.3,12328.0,63.9,63.66999999999999,ROE_TOO_LOW(4.9%<10%),1207.7,-3.79,,,,,2026-08-31T19:22:51,
2026-08-26,PVP.NS,DIVERSIFIED,56.48,1473.0,58.9,78.05,"CONF_FAIL(got 78.0, need 85) | TQ_FAIL(got 58.9, need 73) | RR_FAIL(got 1.82, need 2.0)",68.48,21.25,,,,,2026-08-31T19:22:21,
2026-08-26,PRINCEPIPE.NS,DIVERSIFIED,298.4,0.0,73.7,67.69,"CONF_FAIL(got 67.7, need 85) | RR_FAIL(got 1.35, need 2.0) | SECTOR_RANK_TOO_LOW(rank=10>top6)",294.1,-1.44,,,,,2026-08-31T19:22:34,
2026-08-26,PRABHA.NS,DIVERSIFIED,209.16,2852.0,47.3,68.83,"CONF_FAIL(got 68.8, need 85) | TQ_FAIL(got 47.3, need 73) | RR_FAIL(got 1.84, need 2.0)",204.61,-2.18,,,,,2026-08-31T19:22:32,
2026-08-26,POLICYBZR.NS,FINANCE,1840.0,85150.0,73.7,68.21,ROE_TOO_LOW(9.8%<10%),1875.0,1.9,,,,,2026-08-31T19:22:33,
2026-08-26,PITTIENG.NS,DIVERSIFIED,1123.45,4234.0,75.2,67.27,"CONF_FAIL(got 67.3, need 85) | SECTOR_RANK_TOO_LOW(rank=10>top6)",1106.35,-1.52,,,,,2026-08-31T19:22:36,
2026-08-26,PIRAMALFIN.NS,FINANCE,2221.4,50392.0,79.0,67.21000000000001,"CONF_FAIL(got 67.2, need 85) | RR_FAIL(got 1.42, need 2.0) | SECTOR_RANK_TOO_LOW(rank=9>top6)",2300.4,3.56,,,,,2026-08-31T19:22:36,
2026-08-26,PAYTM.NS,FINANCE,1716.0,110533.0,57.6,66.52,ROE_TOO_LOW(4.6%<10%),1717.1,0.06,,,,,2026-08-31T19:22:42,
2026-08-26,PARAGMILK.NS,DIVERSIFIED,244.77,3075.0,62.5,64.85,"CONF_FAIL(got 64.8, need 85) | TQ_FAIL(got 62.5, need 73) | RR_FAIL(got 1.43, need 2.0)",254.42,3.94,,,,,2026-08-31T19:22:48,
2026-08-26,PARADEEP.NS,DIVERSIFIED,163.84,17018.0,74.5,64.26,"CONF_FAIL(got 64.3, need 85) | RR_FAIL(got 1.43, need 2.0) | SECTOR_RANK_TOO_LOW(rank=10>top6)",160.04,-2.32,,,,,2026-08-31T19:22:50,
2026-08-26,OMAXE.NS,DIVERSIFIED,109.37,1997.0,69.0,63.61,"CONF_FAIL(got 63.6, need 85) | TQ_FAIL(got 69.0, need 73) | RR_FAIL(got 1.88, need 2.0)",125.52,14.77,,,,,2026-08-31T19:22:51,
2026-08-26,NITINSPIN.NS,DIVERSIFIED,627.0,0.0,69.2,67.76,"CONF_FAIL(got 67.8, need 85) | TQ_FAIL(got 69.2, need 73) | RR_FAIL(got 1.44, need 2.0)",627.4,0.06,,,,,2026-08-31T19:22:34,
2026-08-26,NIITLTD.NS,DIVERSIFIED,102.97,1411.0,72.8,66.94,ROE_TOO_LOW(0.9%<10%),101.44,-1.49,,,,,2026-08-31T19:22:40,
2026-08-26,NETWEB.NS,IT,5271.9,0.0,67.3,55.06,"CONF_FAIL(got 55.1, need 85) | TQ_FAIL(got 67.3, need 73) | SECTOR_LAGGING",5188.6,-1.58,,,,,2026-08-31T19:22:57,
2026-08-26,MSTCLTD.NS,DIVERSIFIED,737.5,5195.0,67.3,73.83,"CONF_FAIL(got 73.8, need 85) | TQ_FAIL(got 67.3, need 73) | RR_FAIL(got 1.43, need 2.0)",751.1,1.84,,,,,2026-08-31T19:22:23,
2026-08-26,MOTILALOFS.NS,DIVERSIFIED,1040.0,62884.0,75.1,63.31999999999999,DE_TOO_HIGH(1.66>1.50),1042.9,0.28,,,,,2026-08-31T19:22:51,
2026-08-26,MOREPENLAB.NS,PHARMA,96.98,5314.0,42.3,64.53,ROE_TOO_LOW(6.2%<10%),107.16,10.5,,,,,2026-08-31T19:22:49,
2026-08-26,MODISONLTD.NS,DIVERSIFIED,411.6,1343.0,47.0,68.75,"CONF_FAIL(got 68.8, need 85) | TQ_FAIL(got 47.0, need 73) | RR_FAIL(got 1.36, need 2.0)",454.05,10.31,,,,,2026-08-31T19:22:33,
2026-08-26,MEESHO.NS,DIVERSIFIED,208.14,95896.0,72.1,49.23,"CONF_FAIL(got 49.2, need 85) | TQ_FAIL(got 72.1, need 73) | RR_FAIL(got 1.46, need 2.0)",205.39,-1.32,,,,,2026-08-31T19:22:59,
2026-08-26,MCX.NS,DIVERSIFIED,3350.0,85553.0,56.2,79.995,"CONF_FAIL(got 80.0, need 85) | TQ_FAIL(got 56.2, need 73) | RR_FAIL(got 1.44, need 2.0)",3400.0,1.49,,,,,2026-08-31T19:22:21,
2026-08-26,MAZDOCK.NS,DEFENCE,2625.0,106213.0,75.5,72.54,"CONF_FAIL(got 72.5, need 85) | SECTOR_RANK_TOO_LOW(rank=21>top6)",2480.0,-5.52,,,,,2026-08-31T19:22:24,
2026-08-26,MAXESTATES.NS,DIVERSIFIED,558.05,9131.0,58.4,65.24,"CONF_FAIL(got 65.2, need 85) | TQ_FAIL(got 58.4, need 73) | RR_FAIL(got 1.44, need 2.0)",512.5,-8.16,,,,,2026-08-31T19:22:46,
2026-08-26,MAWANASUG.NS,DIVERSIFIED,141.12,552.0,58.3,54.97,ROE_TOO_LOW(8.1%<10%),149.1,5.65,,,,,2026-08-31T19:22:57,
2026-08-26,MANINDS.NS,METALS,703.1,5281.0,55.4,55.45,ROE_TOO_LOW(9.2%<10%),752.95,7.09,,,,,2026-08-31T19:22:57,
2026-08-26,MANGLMCEM.NS,METALS,1057.7,0.0,69.5,67.04,"CONF_FAIL(got 67.0, need 85) | TQ_FAIL(got 69.5, need 73) | RR_FAIL(got 1.42, need 2.0)",1071.75,1.33,,,,,2026-08-31T19:22:38,
2026-08-26,KWIL.NS,FMCG,46.48,0.0,52.0,64.29,"CONF_FAIL(got 64.3, need 85) | TQ_FAIL(got 52.0, need 73) | RR_FAIL(got 1.73, need 2.0)",45.38,-2.37,,,,,2026-08-31T19:22:50,
2026-08-26,KTKBANK.NS,FINANCE,337.7,12792.0,62.8,73.6,"CONF_FAIL(got 73.6, need 85) | TQ_FAIL(got 62.8, need 73) | RR_FAIL(got 1.43, need 2.0)",335.15,-0.76,,,,,2026-08-31T19:22:23,
2026-08-26,KROSS.NS,CONSUMER,217.72,0.0,76.8,65.79,"CONF_FAIL(got 65.8, need 85) | RR_FAIL(got 1.49, need 2.0) | SECTOR_LAGGING",212.71,-2.3,,,,,2026-08-31T19:22:44,
2026-08-26,KRISHANA.NS,BUILDING_MAT,205.16,0.0,66.9,65.77,"CONF_FAIL(got 65.8, need 85) | TQ_FAIL(got 66.9, need 73) | RR_FAIL(got 1.41, need 2.0)",191.03,-6.89,,,,,2026-08-31T19:22:44,
2026-08-26,KRBL.NS,AGRI_FOOD,447.4,10233.0,68.8,65.825,"CONF_FAIL(got 65.8, need 85) | TQ_FAIL(got 68.8, need 73) | RR_FAIL(got 1.43, need 2.0)",422.25,-5.62,,,,,2026-08-31T19:22:44,
2026-08-26,KOTAKBANK.NS,BANKING,416.7,414106.0,75.3,79.68499999999999,"CONF_FAIL(got 79.7, need 85) | RR_FAIL(got 1.41, need 2.0) | SECTOR_LAGGING",419.4,0.65,,,,,2026-08-31T19:22:21,
2026-08-26,KIRIINDUS.NS,METALS,516.2,3364.0,63.4,64.52,"CONF_FAIL(got 64.5, need 85) | TQ_FAIL(got 63.4, need 73) | RR_FAIL(got 1.44, need 2.0)",530.9,2.85,,,,,2026-08-31T19:22:49,
