reject_date,symbol,sector,close_at_reject,market_cap_cr,trade_quality,confidence,top_reasons,close_5d,return_5d_pct,close_10d,return_10d_pct,close_20d,return_20d_pct,measured_at,notes
2026-07-30,UNIVCABLES.NS,DIVERSIFIED,1331.3,4621.0,64.7,66.32,ROE_TOO_LOW(8.9%<10%),1427.7,7.24,,,,,2026-08-04T19:26:01,
2026-07-30,UNIVASTU.NS,DIVERSIFIED,134.92,486.0,47.5,37.160000000000004,MARKET_CAP_LOW_₹486Cr_(min_₹500Cr),144.68,7.23,,,,,2026-08-04T19:26:17,
2026-07-30,UNITDSPR.NS,DIVERSIFIED,1531.9,111482.0,64.9,48.83,"CONF_FAIL(got 48.8, need 70) | TQ_FAIL(got 64.9, need 68) | RR_FAIL(got 1.41, need 1.7)",1525.0,-0.45,,,,,2026-08-04T19:26:12,
2026-07-30,UNIPARTS.NS,DIVERSIFIED,738.2,3323.0,71.2,72.59,"RR_FAIL(got 1.41, need 1.7) | SECTOR_RANK_TOO_LOW(rank=13>top6)",732.95,-0.71,,,,,2026-08-04T19:25:53,
2026-07-30,UJJIVANSFB.NS,DIVERSIFIED,70.33,0.0,61.2,62.935,"CONF_FAIL(got 62.9, need 70) | TQ_FAIL(got 61.2, need 68) | RR_FAIL(got 1.44, need 1.7)",70.35,0.03,,,,,2026-08-04T19:26:05,
2026-07-30,TMB.NS,DIVERSIFIED,851.75,13479.0,69.4,69.47,"CONF_FAIL(got 69.5, need 70) | SECTOR_RANK_TOO_LOW(rank=13>top6)",856.8,0.59,,,,,2026-08-04T19:25:55,
2026-07-30,TITAN.NS,CONSUMER,4850.0,430572.0,73.0,67.62,DE_TOO_HIGH(1.95>1.50),4935.0,1.75,,,,,2026-08-04T19:25:59,
2026-07-30,TIMETECHNO.NS,IT,208.36,10283.0,68.0,45.84,"CONF_FAIL(got 45.8, need 70) | SECTOR_RANK_TOO_LOW(rank=7>top6)",208.83,0.23,,,,,2026-08-04T19:26:14,
2026-07-30,TIL.NS,DIVERSIFIED,241.56,1935.0,65.1,31.205,DE_TOO_HIGH(3.44>1.50),259.7,7.51,,,,,2026-08-04T19:26:20,
2026-07-30,THYROCARE.NS,DIVERSIFIED,591.45,9418.0,60.5,73.29,"TQ_FAIL(got 60.5, need 68) | RR_FAIL(got 1.45, need 1.7) | SECTOR_RANK_TOO_LOW(rank=13>top6)",604.65,2.23,,,,,2026-08-04T19:25:51,
2026-07-30,TFCILTD.NS,DIVERSIFIED,101.0,4672.0,57.8,62.18000000000001,ROE_TOO_LOW(9.9%<10%),109.48,8.4,,,,,2026-08-04T19:26:06,
2026-07-30,TECHM.NS,IT,1669.0,163561.0,71.7,49.89,"CONF_FAIL(got 49.9, need 70) | RR_FAIL(got 1.42, need 1.7) | SECTOR_RANK_TOO_LOW(rank=7>top6)",1648.5,-1.23,,,,,2026-08-04T19:26:10,
2026-07-30,TBZ.NS,DIVERSIFIED,279.57,1867.0,45.7,64.4,"CONF_FAIL(got 64.4, need 70) | TQ_FAIL(got 45.7, need 68) | SECTOR_RANK_TOO_LOW(rank=13>top6)",275.85,-1.33,,,,,2026-08-04T19:26:05,
2026-07-30,TATATECH.NS,IT,751.35,30517.0,74.0,45.22,"CONF_FAIL(got 45.2, need 70) | SECTOR_RANK_TOO_LOW(rank=7>top6)",762.55,1.49,,,,,2026-08-04T19:26:15,
2026-07-30,SSWL.NS,DIVERSIFIED,297.19,4676.0,57.4,73.18,"TQ_FAIL(got 57.4, need 68) | RR_FAIL(got 1.45, need 1.7) | SECTOR_RANK_TOO_LOW(rank=13>top6)",316.5,6.5,,,,,2026-08-04T19:25:52,
2026-07-30,SONATSOFTW.NS,IT,308.9,8672.0,66.0,55.09,"CONF_FAIL(got 55.1, need 70) | TQ_FAIL(got 66.0, need 68) | SECTOR_RANK_TOO_LOW(rank=7>top6)",350.3,13.4,,,,,2026-08-04T19:26:09,
2026-07-30,SONACOMS.NS,AUTO_ANCILLARY,763.75,47565.0,61.3,29.725,"CONF_FAIL(got 29.7, need 70) | TQ_FAIL(got 61.3, need 68) | RR_FAIL(got 1.43, need 1.7)",787.0,3.04,,,,,2026-08-04T19:26:21,
2026-07-30,SMCGLOBAL.NS,DIVERSIFIED,81.54,1710.0,72.6,66.115,ROE_TOO_LOW(8.1%<10%),79.46,-2.55,,,,,2026-08-04T19:26:02,
