reject_date,symbol,sector,close_at_reject,market_cap_cr,trade_quality,confidence,top_reasons,close_5d,return_5d_pct,close_10d,return_10d_pct,close_20d,return_20d_pct,measured_at,notes
2026-07-22,WSTCSTPAPR.NS,DIVERSIFIED,549.0,3625.0,72.3,28.979999999999997,ROE_TOO_LOW(4.2%<10%),581.7,5.96,,,,,2026-07-27T19:23:36,
2026-07-22,WESTLIFE.NS,CONSUMER,500.7,7753.0,62.9,56.425,ROE_TOO_LOW(0.8%<10%),464.5,-7.23,,,,,2026-07-27T19:23:20,
2026-07-22,VSSL.NS,DIVERSIFIED,303.3,2932.0,64.9,65.17,"CONF_FAIL(got 65.2, need 83) | TQ_FAIL(got 64.9, need 73) | RR_FAIL(got 1.44, need 2.0)",297.3,-1.98,,,,,2026-07-27T19:23:08,
2026-07-22,VAIBHAVGBL.NS,DIVERSIFIED,258.14,4333.0,79.9,70.3,SETUP_EDGE_SKIP(REGIME_CHOP_NO_BREAKOUT(TRANSITION/OTHER)),264.99,2.65,,,,,2026-07-27T19:22:58,
2026-07-22,UTLSOLAR.NS,POWER_EQ,378.35,11592.0,63.6,35.13,"CONF_FAIL(got 35.1, need 83) | TQ_FAIL(got 63.6, need 73) | SECTOR_LAGGING",384.4,1.6,,,,,2026-07-27T19:23:30,
2026-07-22,UFLEX.NS,DIVERSIFIED,490.7,3555.0,71.9,54.8,ROE_TOO_LOW(4.3%<10%),476.45,-2.9,,,,,2026-07-27T19:23:21,
2026-07-22,UDS.NS,DIVERSIFIED,196.15,1314.0,71.0,64.775,ROE_TOO_LOW(8.9%<10%),206.6,5.33,,,,,2026-07-27T19:23:09,
2026-07-22,TITAN.NS,CONSUMER,4711.6,418347.0,74.3,69.03,DE_TOO_HIGH(1.95>1.50),4740.1,0.6,,,,,2026-07-27T19:23:00,
2026-07-22,TIRUPATIFL.NS,DIVERSIFIED,81.55,0.0,58.2,44.13,ROE_TOO_LOW(5.2%<10%),75.31,-7.65,,,,,2026-07-27T19:23:26,
2026-07-22,TINNARUBR.NS,DIVERSIFIED,1090.35,1971.0,56.9,25.98,"CONF_FAIL(got 26.0, need 83) | TQ_FAIL(got 56.9, need 73) | RR_FAIL(got 1.96, need 2.0)",1139.3,4.49,,,,,2026-07-27T19:23:37,
