date_added,symbol,bucket,setup,regime,conf,entry,target_1,stop_loss,status,exit_date,exit_price,r_multiple,days_held,note
2026-07-16,PAISALO.NS,C,OTHER,SIDEWAYS,45.4,73.78,77.47,71.57,PENDING,,,,,skip:REGIME_CHOP_NO_BREAKOUT(SIDEWAYS/OTHER)
2026-07-16,SONACOMS.NS,C,OTHER,SIDEWAYS,79.9,683.40,717.57,662.90,PENDING,,,,,skip:REGIME_CHOP_NO_BREAKOUT(SIDEWAYS/OTHER)
2026-07-16,IBULLSLTD.NS,C,OTHER,SIDEWAYS,74.2,30.09,31.59,29.19,PENDING,,,,,skip:REGIME_CHOP_NO_BREAKOUT(SIDEWAYS/OTHER)
2026-07-17,WELENT.NS,C,OTHER,TRANSITION,76.6,626.30,657.62,607.51,PENDING,,,,,skip:REGIME_CHOP_NO_BREAKOUT(TRANSITION/OTHER
2026-07-17,RELTD.NS,C,OTHER,TRANSITION,66.0,177.56,186.44,172.23,PENDING,,,,,skip:REGIME_CHOP_NO_BREAKOUT(TRANSITION/OTHER
2026-07-17,PNCINFRA.NS,C,OTHER,TRANSITION,61.5,245.27,257.53,237.91,PENDING,,,,,skip:REGIME_CHOP_NO_BREAKOUT(TRANSITION/OTHER
2026-07-17,CHENNPETRO.NS,C,OTHER,TRANSITION,69.7,1200.60,1260.63,1164.58,PENDING,,,,,skip:REGIME_CHOP_NO_BREAKOUT(TRANSITION/OTHER
2026-07-17,KAMDHENU.NS,C,OTHER,TRANSITION,59.2,33.54,35.22,32.53,PENDING,,,,,skip:REGIME_CHOP_NO_BREAKOUT(TRANSITION/OTHER
2026-07-17,POONAWALLA.NS,C,OTHER,TRANSITION,67.0,477.30,501.17,462.98,PENDING,,,,,skip:REGIME_CHOP_NO_BREAKOUT(TRANSITION/OTHER
2026-07-17,POLYPLEX.NS,C,OTHER,TRANSITION,76.2,1077.55,1131.43,1045.22,PENDING,,,,,skip:REGIME_CHOP_NO_BREAKOUT(TRANSITION/OTHER
