symbol,date,confidence,outcome
3MINDIA.NS,2025-04-16,72.1,STOP_HIT
3MINDIA.NS,2025-07-22,76.3,T1_HIT
3MINDIA.NS,2025-08-07,78.0,STOP_HIT
3MINDIA.NS,2025-11-04,74.2,T1_HIT
3MINDIA.NS,2025-11-06,82.9,TIME_EXIT
3MINDIA.NS,2025-11-07,79.7,T1_HIT
3MINDIA.NS,2025-11-10,78.7,TIME_EXIT
3MINDIA.NS,2025-11-11,72.3,TIME_EXIT
3MINDIA.NS,2025-12-31,70.0,T1_HIT
3MINDIA.NS,2026-01-01,82.2,STOP_HIT
3MINDIA.NS,2026-01-02,86.8,STOP_HIT
3MINDIA.NS,2026-01-05,71.3,STOP_HIT
3MINDIA.NS,2026-01-16,71.5,STOP_HIT
3MINDIA.NS,2026-02-06,76.4,T1_HIT
3MINDIA.NS,2026-02-09,85.8,STOP_HIT
3MINDIA.NS,2026-02-10,85.3,STOP_HIT
3MINDIA.NS,2026-02-11,77.6,STOP_HIT
3MINDIA.NS,2026-02-12,86.7,STOP_HIT
3MINDIA.NS,2026-02-20,75.3,STOP_HIT
3MINDIA.NS,2026-02-27,81.6,STOP_HIT
360ONE.NS,2024-11-25,72.6,T1_HIT
360ONE.NS,2024-11-27,77.8,T1_HIT
360ONE.NS,2024-11-28,71.3,T1_HIT
360ONE.NS,2024-12-03,76.3,T1_HIT
360ONE.NS,2024-12-10,77.0,T1_HIT
360ONE.NS,2024-12-11,70.9,T1_HIT
360ONE.NS,2024-12-16,71.0,T1_HIT
360ONE.NS,2025-06-05,75.9,T1_HIT
360ONE.NS,2025-06-06,70.2,T1_HIT
360ONE.NS,2025-06-09,70.4,T1_HIT
360ONE.NS,2025-06-13,77.0,T1_HIT
360ONE.NS,2025-06-16,76.7,T1_HIT
360ONE.NS,2025-06-17,77.4,T1_HIT
360ONE.NS,2025-06-18,74.9,T1_HIT
360ONE.NS,2025-06-19,80.8,T1_HIT
360ONE.NS,2025-06-25,84.0,T1_HIT
360ONE.NS,2025-06-26,84.0,T1_HIT
360ONE.NS,2025-06-27,87.0,T1_HIT
360ONE.NS,2025-06-30,86.2,STOP_HIT
360ONE.NS,2025-07-01,73.6,T1_HIT
360ONE.NS,2025-07-03,81.1,STOP_HIT
360ONE.NS,2025-07-04,83.0,STOP_HIT
360ONE.NS,2025-07-07,83.2,STOP_HIT
360ONE.NS,2025-07-08,79.4,STOP_HIT
360ONE.NS,2025-07-18,73.0,STOP_HIT
360ONE.NS,2025-07-21,71.2,STOP_HIT
360ONE.NS,2025-10-14,84.8,T1_HIT
360ONE.NS,2025-10-15,91.1,STOP_HIT
360ONE.NS,2025-10-16,83.2,STOP_HIT
360ONE.NS,2025-10-17,71.1,STOP_HIT
360ONE.NS,2025-10-20,91.4,STOP_HIT
