confidence,date,exit_bars,outcome,r_multiple,regime,sector,setup,symbol
62.3,2024-10-03,1,STOP_HIT,-1.13,SIDEWAYS,UNKNOWN,PULLBACK,5PAISA.NS
53.4,2024-10-04,4,T1_HIT,1.074,SIDEWAYS,UNKNOWN,OTHER,5PAISA.NS
50.4,2024-10-08,1,STOP_HIT,-1.206,WEAK,UNKNOWN,PULLBACK,5PAISA.NS
49.2,2024-10-09,1,T1_HIT,8.102,WEAK,UNKNOWN,PULLBACK,5PAISA.NS
67.2,2024-10-10,3,T1_HIT,2.315,CAUTIOUS_BULLISH,UNKNOWN,OTHER,5PAISA.NS
57.3,2024-10-11,2,T1_HIT,2.072,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,5PAISA.NS
60.8,2024-10-14,1,T1_HIT,2.613,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,5PAISA.NS
64.0,2024-10-15,3,STOP_HIT,-1.023,CAUTIOUS_BULLISH,UNKNOWN,BREAKOUT,5PAISA.NS
64.7,2024-10-16,2,STOP_HIT,-1.023,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,5PAISA.NS
61.3,2024-10-17,1,STOP_HIT,-1.03,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,5PAISA.NS
62.3,2024-10-18,2,STOP_HIT,-1.031,SIDEWAYS,UNKNOWN,OTHER,5PAISA.NS
46.7,2024-10-30,3,STOP_HIT,-1.146,WEAK,UNKNOWN,OTHER,5PAISA.NS
46.3,2024-10-31,2,STOP_HIT,-1.145,WEAK,UNKNOWN,OTHER,5PAISA.NS
45.9,2024-11-01,1,STOP_HIT,-1.092,SIDEWAYS,UNKNOWN,OTHER,5PAISA.NS
41.9,2024-11-07,2,STOP_HIT,-1.101,WEAK,UNKNOWN,OTHER,5PAISA.NS
49.4,2024-11-26,17,STOP_HIT,-1.125,SIDEWAYS,UNKNOWN,OTHER,5PAISA.NS
52.1,2024-11-27,16,STOP_HIT,-1.079,SIDEWAYS,UNKNOWN,REVERSAL,5PAISA.NS
51.6,2024-11-28,15,STOP_HIT,-1.122,SIDEWAYS,UNKNOWN,OTHER,5PAISA.NS
49.4,2024-11-29,14,STOP_HIT,-1.112,WEAK,UNKNOWN,OTHER,5PAISA.NS
51.3,2024-12-02,11,STOP_HIT,-1.149,WEAK,UNKNOWN,OTHER,5PAISA.NS
